Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GAP,Normalized Power® (NP®),Training Stress Score®,Avg Power,Max Power,Steps,Body Battery Drain,Decompression,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2024-01-23 11:52:18,false,"Hamburg Laufen","7,89","717","00:52:25","142","153","--","154","164","6:39","6:00","25","24","0,98","--","--","--","--","--","0,0","--","--","8.052","--","No","00:02:39,0","16","00:52:03","00:53:20","5","18"
Running,2024-01-21 14:03:35,false,"Hamburg Laufen","6,46","574","00:42:20","139","152","--","155","165","6:33","5:24","4","5","0,99","--","--","--","--","--","0,0","--","--","6.550","--","No","00:02:50,4","13","00:42:10","00:43:21","6","16"
Running,2024-01-19 11:05:15,false,"Hamburg Laufen","8,53","805","00:56:10","146","158","--","155","166","6:35","5:25","31","31","0,98","--","--","--","--","--","0,0","--","--","8.696","--","No","00:00:12,6","18","00:55:27","00:58:14","5","20"
Running,2024-01-18 12:24:27,false,"Hamburg Laufen","6,94","637","00:46:46","140","155","--","153","166","6:44","5:49","9","8","0,97","--","--","--","--","--","0,0","--","--","7.178","--","No","00:02:54,8","14","00:46:22","00:47:54","5","18"
Running,2024-01-16 12:15:46,false,"Hamburg Laufen","8,69","788","00:57:59","141","156","--","155","167","6:40","5:27","32","32","0,96","--","--","--","--","--","0,0","--","--","9.010","--","No","00:01:21,3","18","00:57:26","00:59:15","5","20"
Running,2024-01-15 12:29:52,false,"Hamburg Laufen","6,51","659","00:44:07","147","158","--","152","162","6:47","3:02","9","11","0,97","--","--","--","--","--","0,0","--","--","6.710","--","No","00:00:03,8","14","00:43:51","00:44:14","5","16"
Running,2024-01-13 09:44:34,false,"Hamburg Laufen","8,53","821","00:56:39","146","161","--","156","165","6:39","4:54","21","20","0,97","--","--","--","--","--","0,0","--","--","8.808","--","No","00:00:13,1","18","00:56:24","00:57:02","5","19"
Running,2024-01-12 14:11:32,false,"Hamburg Laufen","6,47","601","00:43:54","140","152","--","153","169","6:47","5:37","27","26","0,97","--","--","--","--","--","0,0","--","--","6.700","--","No","00:03:10,3","13","00:43:27","00:45:25","5","17"
Running,2024-01-10 11:31:52,false,"Hamburg Laufen","8,60","770","00:58:36","140","153","--","152","163","6:49","6:13","18","19","0,97","--","--","--","--","--","0,0","--","--","8.906","--","No","00:00:42,5","18","00:58:25","00:59:39","5","20"
Running,2024-01-09 12:28:07,false,"Hamburg Laufen","5,44","532","00:37:49","144","165","--","150","162","6:57","6:15","16","17","0,96","--","--","--","--","--","0,0","--","--","5.686","--","No","00:03:06,5","11","00:37:21","00:39:18","5","15"
Running,2024-01-05 12:29:37,false,"Hamburg Laufen","6,88","691","00:46:01","148","165","--","154","169","6:41","5:52","20","17","0,97","--","--","--","--","--","0,0","--","--","7.070","--","No","00:02:35,5","14","00:45:38","00:47:38","5","19"
Running,2024-01-04 12:03:18,false,"Hamburg Laufen","5,45","537","00:36:01","146","159","--","153","164","6:36","5:29","4","5","0,99","--","--","--","--","--","0,0","--","--","5.506","--","No","00:02:58,3","11","00:35:42","00:38:20","5","15"
Running,2024-01-03 10:41:20,false,"Hamburg Laufen","6,84","729","00:46:19","150","166","--","151","163","6:46","5:51","20","18","0,98","--","--","--","--","--","0,0","--","--","7.014","--","No","00:02:21,9","14","00:45:39","00:47:49","5","18"
Running,2024-01-02 12:25:49,false,"Hamburg Laufen","5,50","604","00:36:24","154","168","--","153","162","6:37","6:10","11","12","0,99","--","--","--","--","--","0,0","--","--","5.582","--","No","00:03:13,2","11","00:36:13","00:36:36","5","15"
Running,2024-01-01 15:00:55,false,"Hamburg Laufen","5,46","600","00:36:41","152","164","--","153","162","6:43","5:41","15","17","0,97","--","--","--","--","--","0,0","--","--","5.608","--","No","00:03:05,5","11","00:36:28","00:36:52","5","17"
Running,2023-12-10 15:14:36,false,"Hamburg Laufen","5,40","507","00:35:19","141","151","--","155","164","6:32","5:21","6","6","0,99","--","--","--","--","--","0,0","--","--","5.468","--","No","00:02:42,1","11","00:35:02","00:35:55","5","16"
Running,2023-12-08 09:42:08,false,"Hamburg Laufen","9,46","949","01:03:29","147","160","--","155","170","6:43","4:47","14","12","0,96","--","--","--","--","--","0,0","--","--","9.820","--","No","00:02:58,0","19","01:03:16","01:04:49","5","20"
Running,2023-12-05 11:12:24,false,"Hamburg Laufen","9,44","978","01:05:13","149","160","--","151","160","6:55","5:33","19","18","0,96","--","--","--","--","--","0,0","--","--","9.824","--","No","00:03:08,4","19","01:04:57","01:06:39","5","20"
Running,2023-12-04 13:40:55,false,"Hamburg Laufen","9,41","988","01:04:08","150","166","--","154","169","6:49","6:10","20","18","0,96","--","--","--","--","--","0,0","--","--","9.854","--","No","00:02:50,2","19","01:03:32","01:05:14","5","20"
Running,2023-11-23 13:31:49,false,"Hamburg Laufen","10,38","1.017","01:07:51","148","161","--","154","185","6:32","5:20","29","29","0,99","--","--","--","--","--","0,0","--","--","10.468","--","No","00:02:31,8","21","01:07:26","01:10:14","5","24"
Running,2023-11-22 15:16:22,false,"Hamburg Laufen","8,52","787","00:55:51","143","159","--","154","167","6:33","5:33","28","29","0,99","--","--","--","--","--","0,0","--","--","8.612","--","No","00:00:12,6","18","00:54:56","00:57:43","5","20"
Running,2023-11-21 13:31:52,false,"Hamburg Laufen","7,90","713","00:51:30","140","151","--","153","166","6:31","1:48","16","17","1,00","--","--","--","--","--","0,0","--","--","7.902","--","No","00:02:40,5","16","00:50:47","00:53:42","5","18"
Running,2023-11-20 09:49:21,false,"Hamburg Laufen","5,49","557","00:35:45","147","160","--","154","166","6:31","5:30","5","6","1,00","--","--","--","--","--","0,0","--","--","5.506","--","No","00:03:01,5","11","00:35:21","00:36:36","5","16"
Running,2023-11-10 10:46:32,false,"Hamburg Laufen","11,13","1.054","01:11:43","147","164","--","155","176","6:27","5:40","41","39","1,00","--","--","--","--","--","0,0","--","--","11.084","--","No","00:00:52,2","23","01:11:05","01:13:16","5","24"
Running,2023-11-09 12:31:57,false,"Hamburg Laufen","11,14","988","01:12:10","142","159","--","154","169","6:29","4:23","35","35","1,00","--","--","--","--","--","0,0","--","--","11.094","--","No","00:00:58,1","23","01:11:26","01:13:55","5","24"
Running,2023-11-08 12:23:28,false,"Hamburg Laufen","11,15","965","01:13:11","140","155","--","154","173","6:34","5:39","33","32","0,99","--","--","--","--","--","0,0","--","--","11.248","--","No","00:01:03,9","23","01:12:46","01:15:44","5","24"
Running,2023-11-07 11:34:50,false,"Hamburg Laufen","8,62","772","00:56:43","140","150","--","153","165","6:35","5:42","36","39","1,00","--","--","--","--","--","0,0","--","--","8.658","--","No","00:00:51,6","18","00:56:38","00:57:28","5","20"
Running,2023-11-05 17:08:10,false,"Hamburg Laufen","10,43","950","01:09:48","141","157","--","151","167","6:42","4:49","34","32","0,99","--","--","--","--","--","0,0","--","--","10.518","--","No","00:02:45,0","21","01:09:21","01:10:21","5","24"
Running,2023-11-04 10:11:32,false,"Hamburg Laufen","11,21","1.037","01:14:24","143","159","--","155","190","6:38","5:51","45","44","0,97","--","--","--","--","--","0,0","--","--","11.518","--","No","00:01:22,9","23","01:14:03","01:15:35","5","24"
Running,2023-11-03 13:33:50,false,"Hamburg Laufen","10,46","943","01:10:36","140","158","--","151","170","6:45","4:11","41","40","0,98","--","--","--","--","--","0,0","--","--","10.636","--","No","00:03:08,6","21","01:09:50","01:12:17","5","24"
Running,2023-10-27 12:54:55,false,"Hamburg Laufen","10,40","853","01:08:02","137","148","--","153","170","6:33","3:40","42","40","1,00","--","--","--","--","--","0,0","--","--","10.432","--","No","00:02:26,1","21","01:07:11","01:10:56","'-1","24"
Running,2023-10-25 07:15:50,false,"Hamburg Laufen","7,91","669","00:53:05","135","148","--","152","165","6:43","6:00","16","15","0,98","--","--","--","--","--","0,0","--","--","8.096","--","No","00:02:47,8","16","00:52:21","00:54:37","5","18"
Running,2023-10-22 13:39:58,false,"Hamburg Laufen","5,43","475","00:34:05","139","149","--","155","167","6:16","5:21","18","20","1,03","--","--","--","--","--","0,0","--","--","5.298","--","No","00:02:46,1","11","00:33:43","00:35:05","5","16"
Running,2023-10-21 16:41:30,false,"Hamburg Laufen","5,37","472","00:35:05","137","148","--","153","167","6:32","5:23","1","2","1,00","--","--","--","--","--","0,0","--","--","5.364","--","No","00:02:28,6","11","00:34:50","00:36:38","5","16"
Running,2023-10-20 12:17:38,false,"Hamburg Laufen","11,17","1.007","01:11:51","145","156","--","154","164","6:26","5:47","34","33","1,01","--","--","--","--","--","0,0","--","--","11.042","--","No","00:01:05,6","23","01:11:12","01:13:37","5","24"
Running,2023-10-18 07:07:12,false,"Hamburg Laufen","11,12","944","01:13:03","140","154","--","154","186","6:34","4:43","35","34","0,99","--","--","--","--","--","0,0","--","--","11.264","--","No","00:00:46,3","23","01:12:20","01:14:43","5","23"
Running,2023-10-17 07:02:50,false,"Hamburg Laufen","10,39","906","01:07:52","141","156","--","154","165","6:32","5:17","32","30","1,00","--","--","--","--","--","0,0","--","--","10.424","--","No","00:02:27,6","21","01:07:11","01:10:33","5","23"
Running,2023-10-14 14:29:38,false,"Hamburg Laufen","11,11","985","01:11:49","145","160","--","154","173","6:28","4:52","38","38","1,00","--","--","--","--","--","0,0","--","--","11.070","--","No","00:00:47,1","23","01:10:50","01:14:02","5","24"
Running,2023-10-13 11:52:37,false,"Hamburg Laufen","10,40","962","01:07:55","146","165","--","152","168","6:32","4:54","41","39","1,00","--","--","--","--","--","0,0","--","--","10.348","--","No","00:02:24,3","21","01:06:52","01:10:18","5","24"
